| This is a comment
male	age_elsa	year
0	63	2032	0.9328063241106719
0	64	2032	0.9303278688524591
0	65	2032	0.9316239316239316
0	66	2032	0.9288888888888888
0	67	2032	0.9259259259259258
0	68	2032	0.9271844660194175
0	69	2032	0.9289340101522844
0	70	2032	0.9255319148936169
0	71	2032	0.9273743016759778
0	72	2032	0.91812865497076
0	73	2032	0.9197530864197531
0	74	2032	0.9220779220779219
0	75	2032	0.9241379310344828
0	76	2032	0.9197080291970804
0	77	2032	0.9224806201550388
0	78	2032	0.9098360655737706
0	79	2032	0.9122807017543859
0	80	2032	0.9065420560747663
0	81	2032	0.9099999999999999
0	82	2032	0.9139784946236558
0	83	2032	0.9186046511627909
0	84	2032	0.9125000000000001
0	85	2032	0.9189189189189189
0	86	2032	0.9264705882352942
0	87	2032	0.9365079365079366
0	88	2032	0.9310344827586208
0	89	2032	0.9433962264150942
0	90	2032	0.9387755102040816
0	91	2032	0.9333333333333333
0	92	2032	0.9756097560975611
0	93	2032	1
0	94	2032	0.9714285714285713
0	95	2032	0.96875
0	96	2032	1
0	97	2032	1.0384615384615385
0	98	2032	1.0416666666666667
0	99	2032	1.0454545454545452
0	100	2032	1.1
0	50	2033	0.9479166666666666
0	51	2033	0.9438502673796791
0	52	2033	0.9449035812672176
0	53	2033	0.943342776203966
0	54	2033	0.9416909620991253
0	55	2033	0.93993993993994
0	56	2033	0.9380804953560372
0	57	2033	0.9361022364217253
0	58	2033	0.9372937293729373
0	59	2033	0.9351535836177475
0	60	2033	0.9328621908127208
0	61	2033	0.9340659340659341
0	62	2033	0.928030303030303
0	63	2033	0.9291338582677167
0	64	2033	0.9303278688524591
0	65	2033	0.9276595744680852
0	66	2033	0.9247787610619468
0	67	2033	0.9259259259259258
0	68	2033	0.9227053140096619
0	69	2033	0.9242424242424242
0	70	2033	0.9206349206349206
0	71	2033	0.9222222222222223
0	72	2033	0.91812865497076
0	73	2033	0.9141104294478527
0	74	2033	0.9220779220779219
0	75	2033	0.9178082191780822
0	76	2033	0.9130434782608695
0	77	2033	0.9153846153846155
0	78	2033	0.9098360655737706
0	79	2033	0.9043478260869565
0	80	2033	0.9065420560747663
0	81	2033	0.9099999999999999
0	82	2033	0.9139784946236558
0	83	2033	0.9080459770114944
0	84	2033	0.9125000000000001
0	85	2033	0.9189189189189189
0	86	2033	0.9130434782608695
0	87	2033	0.9365079365079366
0	88	2033	0.9310344827586208
0	89	2033	0.9433962264150942
0	90	2033	0.9387755102040816
0	91	2033	0.9333333333333333
0	92	2033	0.9756097560975611
0	93	2033	1
0	94	2033	0.9714285714285713
0	95	2033	0.96875
0	96	2033	1
0	97	2033	1
0	98	2033	1.0416666666666667
0	99	2033	1.0454545454545452
0	100	2033	1.1
0	50	2034	0.9454545454545454
0	51	2034	0.9413333333333334
0	52	2034	0.9423076923076923
0	53	2034	0.9406779661016949
0	54	2034	0.9389534883720929
0	55	2034	0.9371257485029941
0	56	2034	0.9351851851851853
0	57	2034	0.9331210191082803
0	58	2034	0.9342105263157896
0	59	2034	0.9319727891156463
0	60	2034	0.9295774647887325
0	61	2034	0.9306569343065694
0	62	2034	0.928030303030303
0	63	2034	0.9254901960784314
0	64	2034	0.926530612244898
0	65	2034	0.9237288135593221
0	66	2034	0.9247787610619468
0	67	2034	0.9216589861751152
0	68	2034	0.9182692307692307
0	69	2034	0.9195979899497488
0	70	2034	0.9157894736842105
0	71	2034	0.9171270718232044
0	72	2034	0.9127906976744187
0	73	2034	0.9085365853658537
0	74	2034	0.9161290322580644
0	75	2034	0.9115646258503401
0	76	2034	0.9064748201438848
0	77	2034	0.9083969465648856
0	78	2034	0.9024390243902439
0	79	2034	0.9043478260869565
0	80	2034	0.8981481481481479
0	81	2034	0.9009900990099009
0	82	2034	0.9042553191489361
0	83	2034	0.9080459770114944
0	84	2034	0.9012345679012346
0	85	2034	0.9066666666666666
0	86	2034	0.9130434782608695
0	87	2034	0.921875
0	88	2034	0.9152542372881356
0	89	2034	0.9259259259259258
0	90	2034	0.9387755102040816
0	91	2034	0.9333333333333333
0	92	2034	0.9756097560975611
0	93	2034	1
0	94	2034	0.9714285714285713
0	95	2034	0.96875
0	96	2034	1
0	97	2034	1
0	98	2034	1.0416666666666667
0	99	2034	1.0454545454545452
0	100	2034	1.1
0	50	2035	0.9430051813471503
0	51	2035	0.9388297872340424
0	52	2035	0.9397260273972601
0	53	2035	0.9380281690140845
0	54	2035	0.9362318840579709
0	55	2035	0.9343283582089552
0	56	2035	0.9323076923076923
0	57	2035	0.9301587301587302
0	58	2035	0.9311475409836065
0	59	2035	0.9288135593220338
0	60	2035	0.9263157894736842
0	61	2035	0.9272727272727274
0	62	2035	0.9245283018867924
0	63	2035	0.921875
0	64	2035	0.9227642276422763
0	65	2035	0.919831223628692
0	66	2035	0.920704845814978
0	67	2035	0.9174311926605504
0	68	2035	0.9138755980861246
0	69	2035	0.9150000000000001
0	70	2035	0.9109947643979056
0	71	2035	0.9120879120879122
0	72	2035	0.9075144508670518
0	73	2035	0.9085365853658537
0	74	2035	0.9102564102564101
0	75	2035	0.9054054054054054
0	76	2035	0.9064748201438848
0	77	2035	0.9083969465648856
0	78	2035	0.8951612903225805
0	79	2035	0.896551724137931
0	80	2035	0.8899082568807337
0	81	2035	0.9009900990099009
0	82	2035	0.9042553191489361
0	83	2035	0.8977272727272728
0	84	2035	0.9012345679012346
0	85	2035	0.9066666666666666
0	86	2035	0.9130434782608695
0	87	2035	0.921875
0	88	2035	0.9152542372881356
0	89	2035	0.9259259259259258
0	90	2035	0.9199999999999998
0	91	2035	0.9333333333333333
0	92	2035	0.9523809523809523
0	93	2035	1
0	94	2035	0.9714285714285713
0	95	2035	0.96875
0	96	2035	1
0	97	2035	1
0	98	2035	1.0416666666666667
0	99	2035	1.0454545454545452
0	100	2035	1.0476190476190477
0	50	2036	0.9405684754521962
0	51	2036	0.9388297872340424
0	52	2036	0.9371584699453551
0	53	2036	0.9353932584269662
0	54	2036	0.9335260115606935
0	55	2036	0.9315476190476191
0	56	2036	0.9323076923076923
0	57	2036	0.9301587301587302
0	58	2036	0.9311475409836065
0	59	2036	0.9256756756756757
0	60	2036	0.9230769230769229
0	61	2036	0.9239130434782608
0	62	2036	0.9210526315789472
0	63	2036	0.9182879377431906
0	64	2036	0.9190283400809717
0	65	2036	0.9159663865546219
0	66	2036	0.9166666666666665
0	67	2036	0.9132420091324202
0	68	2036	0.9095238095238096
0	69	2036	0.9150000000000001
0	70	2036	0.9109947643979056
0	71	2036	0.907103825136612
0	72	2036	0.9022988505747127
0	73	2036	0.903030303030303
0	74	2036	0.9044585987261146
0	75	2036	0.9054054054054054
0	76	2036	0.8999999999999999
0	77	2036	0.9015151515151516
0	78	2036	0.8951612903225805
0	79	2036	0.8888888888888888
0	80	2036	0.8899082568807337
0	81	2036	0.892156862745098
0	82	2036	0.8947368421052632
0	83	2036	0.8977272727272728
0	84	2036	0.8902439024390245
0	85	2036	0.8947368421052632
0	86	2036	0.8999999999999999
0	87	2036	0.921875
0	88	2036	0.9152542372881356
0	89	2036	0.9259259259259258
0	90	2036	0.9199999999999998
0	91	2036	0.9130434782608696
0	92	2036	0.9523809523809523
0	93	2036	1
0	94	2036	0.9714285714285713
0	95	2036	0.96875
0	96	2036	1
0	97	2036	1
0	98	2036	1
0	99	2036	1.0454545454545452
0	100	2036	1.0476190476190477
0	50	2037	0.9381443298969072
0	51	2037	0.9363395225464191
0	52	2037	0.9346049046321525
0	53	2037	0.9327731092436974
0	54	2037	0.9308357348703168
0	55	2037	0.9315476190476191
0	56	2037	0.9294478527607363
0	57	2037	0.9272151898734177
0	58	2037	0.9281045751633986
0	59	2037	0.9256756756756757
0	60	2037	0.9198606271777003
0	61	2037	0.92057761732852
0	62	2037	0.9176029962546817
0	63	2037	0.9182879377431906
0	64	2037	0.9153225806451613
0	65	2037	0.9159663865546219
0	66	2037	0.9126637554585152
0	67	2037	0.9090909090909091
0	68	2037	0.9095238095238096
0	69	2037	0.9104477611940298
0	70	2037	0.90625
0	71	2037	0.907103825136612
0	72	2037	0.9022988505747127
0	73	2037	0.897590361445783
0	74	2037	0.9044585987261146
0	75	2037	0.8993288590604027
0	76	2037	0.8936170212765957
0	77	2037	0.8947368421052632
0	78	2037	0.888
0	79	2037	0.8888888888888888
0	80	2037	0.8818181818181817
0	81	2037	0.892156862745098
0	82	2037	0.8947368421052632
0	83	2037	0.8876404494382022
0	84	2037	0.8902439024390245
0	85	2037	0.8947368421052632
0	86	2037	0.8999999999999999
0	87	2037	0.9076923076923077
0	88	2037	0.9000000000000001
0	89	2037	0.9090909090909091
0	90	2037	0.9199999999999998
0	91	2037	0.9130434782608696
0	92	2037	0.9523809523809523
0	93	2037	0.9743589743589742
0	94	2037	0.9714285714285713
0	95	2037	0.96875
0	96	2037	0.9666666666666666
0	97	2037	1
0	98	2037	1
0	99	2037	1
0	100	2037	1.0476190476190477
0	50	2038	0.9357326478149101
0	51	2038	0.9338624338624338
0	52	2038	0.9320652173913043
0	53	2038	0.9301675977653632
0	54	2038	0.9281609195402298
0	55	2038	0.9287833827893174
0	56	2038	0.9266055045871558
0	57	2038	0.9242902208201894
0	58	2038	0.9250814332247557
0	59	2038	0.9225589225589226
0	60	2038	0.9198606271777003
0	61	2038	0.9172661870503596
0	62	2038	0.914179104477612
0	63	2038	0.9147286821705427
0	64	2038	0.9116465863453816
0	65	2038	0.9121338912133892
0	66	2038	0.908695652173913
0	67	2038	0.9090909090909091
0	68	2038	0.9052132701421802
0	69	2038	0.9059405940594061
0	70	2038	0.9015544041450777
0	71	2038	0.9021739130434784
0	72	2038	0.8971428571428571
0	73	2038	0.8922155688622756
0	74	2038	0.8987341772151898
0	75	2038	0.8933333333333334
0	76	2038	0.8936170212765957
0	77	2038	0.8947368421052632
0	78	2038	0.888
0	79	2038	0.8813559322033898
0	80	2038	0.8818181818181817
0	81	2038	0.8834951456310678
0	82	2038	0.8854166666666666
0	83	2038	0.8876404494382022
0	84	2038	0.8795180722891566
0	85	2038	0.8831168831168832
0	86	2038	0.8873239436619719
0	87	2038	0.9076923076923077
0	88	2038	0.9000000000000001
0	89	2038	0.9090909090909091
0	90	2038	0.9199999999999998
0	91	2038	0.9130434782608696
0	92	2038	0.9523809523809523
0	93	2038	0.9743589743589742
0	94	2038	0.9714285714285713
0	95	2038	0.96875
0	96	2038	0.9666666666666666
0	97	2038	1
0	98	2038	1
0	99	2038	1
0	100	2038	1.0476190476190477
0	50	2039	0.9333333333333333
0	51	2039	0.9313984168865436
0	52	2039	0.9295392953929539
0	53	2039	0.9275766016713092
0	54	2039	0.9281609195402298
0	55	2039	0.9260355029585801
0	56	2039	0.9237804878048782
0	57	2039	0.9213836477987422
0	58	2039	0.9220779220779219
0	59	2039	0.919463087248322
0	60	2039	0.9166666666666665
0	61	2039	0.913978494623656
0	62	2039	0.9107806691449816
0	63	2039	0.9111969111969113
0	64	2039	0.9079999999999999
0	65	2039	0.9083333333333333
0	66	2039	0.9047619047619047
0	67	2039	0.9049773755656109
0	68	2039	0.9009433962264152
0	69	2039	0.9014778325123154
0	70	2039	0.8969072164948453
0	71	2039	0.8972972972972975
0	72	2039	0.8920454545454544
0	73	2039	0.8922155688622756
0	74	2039	0.8930817610062892
0	75	2039	0.8933333333333334
0	76	2039	0.8873239436619719
0	77	2039	0.8880597014925373
0	78	2039	0.880952380952381
0	79	2039	0.8813559322033898
0	80	2039	0.8738738738738737
0	81	2039	0.8749999999999999
0	82	2039	0.8762886597938144
0	83	2039	0.8777777777777779
0	84	2039	0.8795180722891566
0	85	2039	0.8831168831168832
0	86	2039	0.8873239436619719
0	87	2039	0.893939393939394
0	88	2039	0.9000000000000001
0	89	2039	0.9090909090909091
0	90	2039	0.9019607843137255
0	91	2039	0.9130434782608696
0	92	2039	0.9302325581395349
0	93	2039	0.9743589743589742
0	94	2039	0.9444444444444444
0	95	2039	0.9393939393939394
0	96	2039	0.9666666666666666
0	97	2039	1
0	98	2039	1
0	99	2039	1
0	100	2039	1.0476190476190477
0	50	2040	0.9309462915601021
0	51	2040	0.9289473684210525
0	52	2040	0.927027027027027
0	53	2040	0.9249999999999999
0	54	2040	0.9255014326647564
0	55	2040	0.9233038348082596
0	56	2040	0.9209726443768997
0	57	2040	0.9184952978056427
0	58	2040	0.919093851132686
0	59	2040	0.9163879598662207
0	60	2040	0.9134948096885813
0	61	2040	0.913978494623656
0	62	2040	0.9074074074074076
0	63	2040	0.9076923076923077
0	64	2040	0.9079999999999999
0	65	2040	0.9045643153526972
0	66	2040	0.9047619047619047
0	67	2040	0.900900900900901
0	68	2040	0.8967136150234741
0	69	2040	0.8970588235294118
0	70	2040	0.8923076923076922
0	71	2040	0.89247311827957
0	72	2040	0.8870056497175142
0	73	2040	0.886904761904762
0	74	2040	0.8930817610062892
0	75	2040	0.8874172185430463
0	76	2040	0.8811188811188809
0	77	2040	0.8814814814814815
0	78	2040	0.874015748031496
0	79	2040	0.8739495798319328
0	80	2040	0.8660714285714285
0	81	2040	0.8749999999999999
0	82	2040	0.8762886597938144
0	83	2040	0.8777777777777779
0	84	2040	0.869047619047619
0	85	2040	0.8717948717948718
0	86	2040	0.8749999999999999
0	87	2040	0.893939393939394
0	88	2040	0.8852459016393444
0	89	2040	0.8928571428571429
0	90	2040	0.9019607843137255
0	91	2040	0.8936170212765957
0	92	2040	0.9302325581395349
0	93	2040	0.9743589743589742
0	94	2040	0.9444444444444444
0	95	2040	0.9393939393939394
0	96	2040	0.9666666666666666
0	97	2040	1
0	98	2040	1
0	99	2040	1
0	100	2040	1.0476190476190477
0	50	2041	0.9285714285714284
0	51	2041	0.926509186351706
0	52	2041	0.9245283018867924
0	53	2041	0.9224376731301939
0	54	2041	0.9228571428571428
0	55	2041	0.9205882352941177
0	56	2041	0.9181818181818181
0	57	2041	0.915625
0	58	2041	0.9161290322580644
0	59	2041	0.9133333333333333
0	60	2041	0.9103448275862068
0	61	2041	0.9107142857142856
0	62	2041	0.9040590405904058
0	63	2041	0.9042145593869733
0	64	2041	0.9043824701195218
0	65	2041	0.9008264462809917
0	66	2041	0.9008620689655172
0	67	2041	0.8968609865470852
0	68	2041	0.8925233644859815
0	69	2041	0.8970588235294118
0	70	2041	0.8923076923076922
0	71	2041	0.89247311827957
0	72	2041	0.8870056497175142
0	73	2041	0.881656804733728
0	74	2041	0.8875
0	75	2041	0.8815789473684211
0	76	2041	0.8811188811188809
0	77	2041	0.8814814814814815
0	78	2041	0.874015748031496
0	79	2041	0.8666666666666667
0	80	2041	0.8660714285714285
0	81	2041	0.8666666666666666
0	82	2041	0.8673469387755101
0	83	2041	0.8681318681318682
0	84	2041	0.869047619047619
0	85	2041	0.8717948717948718
0	86	2041	0.8749999999999999
0	87	2041	0.893939393939394
0	88	2041	0.8852459016393444
0	89	2041	0.8928571428571429
0	90	2041	0.9019607843137255
0	91	2041	0.8936170212765957
0	92	2041	0.9302325581395349
0	93	2041	0.9743589743589742
0	94	2041	0.9444444444444444
0	95	2041	0.9393939393939394
0	96	2041	0.9666666666666666
0	97	2041	1
0	98	2041	1
0	99	2041	1
0	100	2041	1.0476190476190477
0	50	2042	0.9285714285714284
0	51	2042	0.9240837696335077
0	52	2042	0.922043010752688
0	53	2042	0.9224376731301939
0	54	2042	0.9202279202279201
0	55	2042	0.9178885630498533
0	56	2042	0.9154078549848943
0	57	2042	0.9127725856697818
0	58	2042	0.9131832797427651
0	59	2042	0.910299003322259
0	60	2042	0.9072164948453608
0	61	2042	0.9074733096085409
0	62	2042	0.9040590405904058
0	63	2042	0.900763358778626
0	64	2042	0.9007936507936508
0	65	2042	0.8971193415637859
0	66	2042	0.8969957081545064
0	67	2042	0.8928571428571429
0	68	2042	0.8925233644859815
0	69	2042	0.8926829268292683
0	70	2042	0.8877551020408162
0	71	2042	0.8877005347593584
0	72	2042	0.8820224719101122
0	73	2042	0.881656804733728
0	74	2042	0.8819875776397513
0	75	2042	0.8815789473684211
0	76	2042	0.8749999999999999
0	77	2042	0.875
0	78	2042	0.8671875
0	79	2042	0.8666666666666667
0	80	2042	0.8584070796460176
0	81	2042	0.8666666666666666
0	82	2042	0.8673469387755101
0	83	2042	0.8681318681318682
0	84	2042	0.8588235294117648
0	85	2042	0.860759493670886
0	86	2042	0.8630136986301369
0	87	2042	0.8805970149253732
0	88	2042	0.8852459016393444
0	89	2042	0.8928571428571429
0	90	2042	0.8846153846153845
0	91	2042	0.8936170212765957
0	92	2042	0.9302325581395349
0	93	2042	0.9500000000000001
0	94	2042	0.9444444444444444
0	95	2042	0.9393939393939394
0	96	2042	0.9666666666666666
0	97	2042	0.9642857142857143
0	98	2042	1
0	99	2042	1
0	100	2042	1.0476190476190477
0	50	2043	0.9262086513994912
0	51	2043	0.9216710182767625
0	52	2043	0.9195710455764075
0	53	2043	0.9198895027624309
0	54	2043	0.9176136363636362
0	55	2043	0.9152046783625731
0	56	2043	0.9126506024096385
0	57	2043	0.9099378881987576
0	58	2043	0.9102564102564101
0	59	2043	0.9072847682119205
0	60	2043	0.9041095890410958
0	61	2043	0.9042553191489361
0	62	2043	0.9007352941176471
0	63	2043	0.8973384030418252
0	64	2043	0.8972332015810277
0	65	2043	0.8971193415637859
0	66	2043	0.8931623931623931
0	67	2043	0.8888888888888888
0	68	2043	0.8883720930232559
0	69	2043	0.8883495145631067
0	70	2043	0.883248730964467
0	71	2043	0.8829787234042554
0	72	2043	0.8770949720670391
0	73	2043	0.8764705882352942
0	74	2043	0.8765432098765432
0	75	2043	0.8758169934640522
0	76	2043	0.8689655172413792
0	77	2043	0.8686131386861314
0	78	2043	0.8604651162790696
0	79	2043	0.8595041322314051
0	80	2043	0.8584070796460176
0	81	2043	0.8584905660377358
0	82	2043	0.8585858585858586
0	83	2043	0.8586956521739132
0	84	2043	0.8588235294117648
0	85	2043	0.860759493670886
0	86	2043	0.8630136986301369
0	87	2043	0.8805970149253732
0	88	2043	0.8709677419354839
0	89	2043	0.8771929824561403
0	90	2043	0.8846153846153845
0	91	2043	0.875
0	92	2043	0.9090909090909091
0	93	2043	0.9500000000000001
0	94	2043	0.9444444444444444
0	95	2043	0.9393939393939394
0	96	2043	0.9666666666666666
0	97	2043	0.9642857142857143
0	98	2043	1
0	99	2043	1
0	100	2043	1.0476190476190477
0	50	2044	0.9238578680203047
0	51	2044	0.9192708333333333
0	52	2044	0.9171122994652406
0	53	2044	0.9173553719008265
0	54	2044	0.9150141643059491
0	55	2044	0.9125364431486881
0	56	2044	0.90990990990991
0	57	2044	0.9071207430340558
0	58	2044	0.9073482428115016
0	59	2044	0.9042904290429042
0	60	2044	0.9010238907849829
0	61	2044	0.901060070671378
0	62	2044	0.8974358974358974
0	63	2044	0.8973384030418252
0	64	2044	0.8937007874015748
0	65	2044	0.8934426229508197
0	66	2044	0.8893617021276596
0	67	2044	0.8888888888888888
0	68	2044	0.8842592592592592
0	69	2044	0.8840579710144928
0	70	2044	0.8787878787878788
0	71	2044	0.8783068783068785
0	72	2044	0.8722222222222222
0	73	2044	0.8713450292397661
0	74	2044	0.8765432098765432
0	75	2044	0.8701298701298701
0	76	2044	0.8689655172413792
0	77	2044	0.8686131386861314
0	78	2044	0.8604651162790696
0	79	2044	0.8524590163934428
0	80	2044	0.8508771929824561
0	81	2044	0.8504672897196262
0	82	2044	0.8585858585858586
0	83	2044	0.8586956521739132
0	84	2044	0.8488372093023255
0	85	2044	0.860759493670886
0	86	2044	0.8630136986301369
0	87	2044	0.8676470588235295
0	88	2044	0.8709677419354839
0	89	2044	0.8771929824561403
0	90	2044	0.8846153846153845
0	91	2044	0.875
0	92	2044	0.9090909090909091
0	93	2044	0.9500000000000001
0	94	2044	0.9189189189189189
0	95	2044	0.911764705882353
0	96	2044	0.9354838709677418
0	97	2044	0.9642857142857143
0	98	2044	1
0	99	2044	1
0	100	2044	1.0476190476190477
0	50	2045	0.9215189873417721
0	51	2045	0.9168831168831169
0	52	2045	0.9171122994652406
0	53	2045	0.9148351648351648
0	54	2045	0.9124293785310734
0	55	2045	0.9098837209302327
0	56	2045	0.907185628742515
0	57	2045	0.904320987654321
0	58	2045	0.9073482428115016
0	59	2045	0.9013157894736842
0	60	2045	0.8979591836734695
0	61	2045	0.8978873239436619
0	62	2045	0.8941605839416059
0	63	2045	0.893939393939394
0	64	2045	0.8901960784313725
0	65	2045	0.889795918367347
0	66	2045	0.8855932203389829
0	67	2045	0.8849557522123893
0	68	2045	0.8801843317972352
0	69	2045	0.8798076923076924
0	70	2045	0.8787878787878788
0	71	2045	0.8783068783068785
0	72	2045	0.8722222222222222
0	73	2045	0.866279069767442
0	74	2045	0.8711656441717791
0	75	2045	0.8645161290322582
0	76	2045	0.8630136986301369
0	77	2045	0.8623188405797101
0	78	2045	0.8538461538461538
0	79	2045	0.8524590163934428
0	80	2045	0.8434782608695652
0	81	2045	0.8504672897196262
0	82	2045	0.85
0	83	2045	0.8494623655913978
0	84	2045	0.8488372093023255
0	85	2045	0.85
0	86	2045	0.8513513513513513
0	87	2045	0.8676470588235295
0	88	2045	0.8571428571428572
0	89	2045	0.8620689655172414
0	90	2045	0.8679245283018868
0	91	2045	0.875
0	92	2045	0.9090909090909091
0	93	2045	0.9500000000000001
0	94	2045	0.9189189189189189
0	95	2045	0.911764705882353
0	96	2045	0.9354838709677418
0	97	2045	0.9642857142857143
0	98	2045	0.9615384615384615
0	99	2045	1
0	100	2045	1.0476190476190477
0	50	2046	0.9191919191919191
0	51	2046	0.9145077720207252
0	52	2046	0.9146666666666666
0	53	2046	0.9123287671232876
0	54	2046	0.9098591549295775
0	55	2046	0.9072463768115943
0	56	2046	0.9044776119402985
0	57	2046	0.904320987654321
0	58	2046	0.9044585987261146
0	59	2046	0.9013157894736842
0	60	2046	0.8979591836734695
0	61	2046	0.8947368421052632
0	62	2046	0.890909090909091
0	63	2046	0.8905660377358492
0	64	2046	0.8901960784313725
0	65	2046	0.8861788617886178
0	66	2046	0.8855932203389829
0	67	2046	0.8810572687224669
0	68	2046	0.8761467889908257
0	69	2046	0.8798076923076924
0	70	2046	0.8743718592964823
0	71	2046	0.873684210526316
0	72	2046	0.867403314917127
0	73	2046	0.866279069767442
0	74	2046	0.8658536585365854
0	75	2046	0.8645161290322582
0	76	2046	0.8571428571428571
0	77	2046	0.856115107913669
0	78	2046	0.8473282442748092
0	79	2046	0.8455284552845528
0	80	2046	0.8434782608695652
0	81	2046	0.8425925925925924
0	82	2046	0.8415841584158416
0	83	2046	0.8404255319148937
0	84	2046	0.839080459770115
0	85	2046	0.85
0	86	2046	0.8513513513513513
0	87	2046	0.855072463768116
0	88	2046	0.8571428571428572
0	89	2046	0.8620689655172414
0	90	2046	0.8679245283018868
0	91	2046	0.8571428571428571
0	92	2046	0.9090909090909091
0	93	2046	0.9268292682926829
0	94	2046	0.9189189189189189
0	95	2046	0.911764705882353
0	96	2046	0.9354838709677418
0	97	2046	0.9642857142857143
0	98	2046	0.9615384615384615
0	99	2046	1
0	100	2046	1.0476190476190477
0	50	2047	0.9168765743073047
0	51	2047	0.9121447028423771
0	52	2047	0.9122340425531914
0	53	2047	0.9098360655737704
0	54	2047	0.9073033707865168
0	55	2047	0.9046242774566474
0	56	2047	0.9044776119402985
0	57	2047	0.9015384615384615
0	58	2047	0.9015873015873016
0	59	2047	0.8983606557377048
0	60	2047	0.8949152542372881
0	61	2047	0.8947368421052632
0	62	2047	0.8876811594202899
0	63	2047	0.887218045112782
0	64	2047	0.8867187499999999
0	65	2047	0.8825910931174089
0	66	2047	0.8818565400843882
0	67	2047	0.8771929824561403
0	68	2047	0.8761467889908257
0	69	2047	0.8755980861244019
0	70	2047	0.8699999999999999
0	71	2047	0.869109947643979
0	72	2047	0.8626373626373627
0	73	2047	0.861271676300578
0	74	2047	0.8658536585365854
0	75	2047	0.8589743589743589
0	76	2047	0.8513513513513513
0	77	2047	0.856115107913669
0	78	2047	0.8473282442748092
0	79	2047	0.8455284552845528
0	80	2047	0.8362068965517242
0	81	2047	0.8425925925925924
0	82	2047	0.8415841584158416
0	83	2047	0.8404255319148937
0	84	2047	0.839080459770115
0	85	2047	0.8395061728395062
0	86	2047	0.84
0	87	2047	0.855072463768116
0	88	2047	0.8571428571428572
0	89	2047	0.8620689655172414
0	90	2047	0.8679245283018868
0	91	2047	0.8571428571428571
0	92	2047	0.8888888888888888
0	93	2047	0.9268292682926829
0	94	2047	0.9189189189189189
0	95	2047	0.911764705882353
0	96	2047	0.9354838709677418
0	97	2047	0.9642857142857143
0	98	2047	0.9615384615384615
0	99	2047	0.9583333333333334
0	100	2047	1.0476190476190477
0	50	2048	0.9145728643216081
0	51	2048	0.9097938144329896
0	52	2048	0.9098143236074269
0	53	2048	0.9073569482288827
0	54	2048	0.9047619047619047
0	55	2048	0.9046242774566474
0	56	2048	0.9017857142857142
0	57	2048	0.8987730061349692
0	58	2048	0.8987341772151898
0	59	2048	0.8954248366013071
0	60	2048	0.8918918918918918
0	61	2048	0.8916083916083916
0	62	2048	0.8844765342960289
0	63	2048	0.8838951310861424
0	64	2048	0.8832684824902725
0	65	2048	0.8790322580645161
0	66	2048	0.8781512605042016
0	67	2048	0.8733624454148472
0	68	2048	0.8721461187214612
0	69	2048	0.8714285714285714
0	70	2048	0.8656716417910446
0	71	2048	0.8645833333333334
0	72	2048	0.8579234972677594
0	73	2048	0.8563218390804599
0	74	2048	0.8606060606060606
0	75	2048	0.8535031847133758
0	76	2048	0.8513513513513513
0	77	2048	0.85
0	78	2048	0.8409090909090908
0	79	2048	0.8387096774193549
0	80	2048	0.8362068965517242
0	81	2048	0.8348623853211008
0	82	2048	0.8333333333333334
0	83	2048	0.8315789473684211
0	84	2048	0.8295454545454545
0	85	2048	0.8395061728395062
0	86	2048	0.84
0	87	2048	0.855072463768116
0	88	2048	0.84375
0	89	2048	0.8474576271186439
0	90	2048	0.8518518518518517
0	91	2048	0.8571428571428571
0	92	2048	0.8888888888888888
0	93	2048	0.9268292682926829
0	94	2048	0.8947368421052632
0	95	2048	0.911764705882353
0	96	2048	0.9354838709677418
0	97	2048	0.9642857142857143
0	98	2048	0.9615384615384615
0	99	2048	0.9583333333333334
0	100	2048	1
0	50	2049	0.9122807017543859
0	51	2049	0.9097938144329896
0	52	2049	0.9074074074074073
0	53	2049	0.9048913043478262
0	54	2049	0.9022346368715084
0	55	2049	0.9020172910662824
0	56	2049	0.8991097922848664
0	57	2049	0.8960244648318041
0	58	2049	0.8958990536277602
0	59	2049	0.8925081433224755
0	60	2049	0.8888888888888888
0	61	2049	0.8885017421602788
0	62	2049	0.8844765342960289
0	63	2049	0.8805970149253732
0	64	2049	0.87984496124031
0	65	2049	0.8790322580645161
0	66	2049	0.8744769874476986
0	67	2049	0.8733624454148472
0	68	2049	0.8681818181818183
0	69	2049	0.8672985781990522
0	70	2049	0.8656716417910446
0	71	2049	0.8645833333333334
0	72	2049	0.8579234972677594
0	73	2049	0.8514285714285714
0	74	2049	0.8554216867469878
0	75	2049	0.8535031847133758
0	76	2049	0.8456375838926175
0	77	2049	0.8439716312056738
0	78	2049	0.8345864661654134
0	79	2049	0.8320000000000001
0	80	2049	0.8290598290598291
0	81	2049	0.8348623853211008
0	82	2049	0.8333333333333334
0	83	2049	0.8315789473684211
0	84	2049	0.8295454545454545
0	85	2049	0.8292682926829269
0	86	2049	0.8289473684210527
0	87	2049	0.8428571428571429
0	88	2049	0.84375
0	89	2049	0.8474576271186439
0	90	2049	0.8518518518518517
0	91	2049	0.84
0	92	2049	0.8888888888888888
0	93	2049	0.9268292682926829
0	94	2049	0.8947368421052632
0	95	2049	0.911764705882353
0	96	2049	0.9354838709677418
0	97	2049	0.9310344827586208
0	98	2049	0.9615384615384615
0	99	2049	0.9583333333333334
0	100	2049	1
