| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
0	50	2021	0.8971128608923885
0	51	2021	0.8970600211743628
0	52	2021	0.8970654968991075
0	53	2021	0.8971072354136023
0	54	2021	0.8971557853910795
0	55	2021	0.8970973114442065
0	56	2021	0.8971522453450165
0	57	2021	0.8971448748991121
0	58	2021	0.897128854778307
0	59	2021	0.8971799881083835
0	60	2021	0.8971518365743468
0	61	2021	0.8971792538671519
0	62	2021	0.8971675500489518
0	63	2021	0.8971868930518136
0	64	2021	0.8972136583095807
0	65	2021	0.8972292598781737
0	66	2021	0.8972220839348832
0	67	2021	0.89724190109361035
0	68	2021	0.8972754282824451
0	69	2021	0.8972883189122374
0	70	2021	0.8973250520520873
0	71	2021	0.8973415198662723
0	72	2021	0.8973618163777505
0	73	2021	0.8973976221928667
0	74	2021	0.8974438456769517
0	75	2021	0.8974866160693169
0	76	2021	0.8975368981369465
0	77	2021	0.897584650309203
0	78	2021	0.8976549335330464
0	79	2021	0.8977237054141348
0	80	2021	0.8978015005039006
0	81	2021	0.8979008055949008
0	82	2021	0.8980111937738308
0	83	2021	0.8981380492365223
0	84	2021	0.8982846779294211
0	85	2021	0.8984578376223293
0	86	2021	0.8986535228353459
0	87	2021	0.8988757646120831
0	88	2021	0.8991302882414697
0	89	2021	0.8994159766791924
0	90	2021	0.8997357227443059
0	91	2021	0.9049864108664698
0	92	2021	0.9102838889708604
0	93	2021	0.9156251564072762
0	94	2021	0.9210033159694554
0	95	2021	0.9264073627625021
0	96	2021	0.9318497541436704
0	97	2021	0.9373467555936364
0	98	2021	0.9428733127181873
0	99	2021	0.948399085463198
0	100	2021	0.9538934840587976
0	50	2022	0.8863517060367454
0	51	2022	0.8863099600944702
0	52	2022	0.8863258206020269
0	53	2022	0.8863906983259787
0	54	2022	0.8863606981254041
0	55	2022	0.8863311920057101
0	56	2022	0.8863636363636364
0	57	2022	0.8864003228410008
0	58	2022	0.8864025151417079
0	59	2022	0.8863925932217787
0	60	2022	0.8863877430760164
0	61	2022	0.8864058234758871
0	62	2022	0.8864319232976605
0	63	2022	0.8864419522586304
0	64	2022	0.8864522133674596
0	65	2022	0.8864751226348984
0	66	2022	0.886468860457012
0	67	2022	0.8865121397620194
0	68	2022	0.8865288577027626
0	69	2022	0.8865497527812114
0	70	2022	0.8865793838444436
0	71	2022	0.8866047319017617
0	72	2022	0.8866368995505749
0	73	2022	0.8866710700132101
0	74	2022	0.8867137202537079
0	75	2022	0.8867579712326116
0	76	2022	0.8868134526977982
0	77	2022	0.8868777886982161
0	78	2022	0.8869437683330214
0	79	2022	0.8870224001897493
0	80	2022	0.887107610764809
0	81	2022	0.8872167138810199
0	82	2022	0.8873369208300251
0	83	2022	0.8874735985596066
0	84	2022	0.8876353549901318
0	85	2022	0.8878238524241399
0	86	2022	0.8880359924269862
0	87	2022	0.888280564421561
0	88	2022	0.8885589292912272
0	89	2022	0.8888690491715134
0	90	2022	0.8892177357829281
0	91	2022	0.894984264418237
0	92	2022	0.9008071175445816
0	93	2022	0.90668060660998
0	94	2022	0.9125991478707329
0	95	2022	0.9185501062545661
0	96	2022	0.9245522057610548
0	97	2022	0.9306182715944068
0	98	2022	0.9367203615512453
0	99	2022	0.9428252953429322
0	100	2022	0.9488991812912309
0	50	2023	0.8756780402449694
0	51	2023	0.8757227787279094
0	52	2023	0.8757374073513841
0	53	2023	0.8757442039644182
0	54	2023	0.875759534583064
0	55	2023	0.8756840352129431
0	56	2023	0.8757393209200438
0	57	2023	0.8757566585956417
0	58	2023	0.875768643950252
0	59	2023	0.8757750785696085
0	60	2023	0.8757807896287566
0	61	2023	0.8758143767060964
0	62	2023	0.875797576044023
0	63	2023	0.8758223168974374
0	64	2023	0.8758361933569891
0	65	2023	0.8758557490162255
0	66	2023	0.8758649873052222
0	67	2023	0.8758970126326892
0	68	2023	0.8759087173651938
0	69	2023	0.8759270704573547
0	70	2023	0.875974873839856
0	71	2023	0.875996528224251
0	72	2023	0.8760287165119943
0	73	2023	0.8760634081902245
0	74	2023	0.8761147408078592
0	75	2023	0.8761690782825567
0	76	2023	0.8762255020566175
0	77	2023	0.8762839971123655
0	78	2023	0.8763652249890782
0	79	2023	0.876446664387814
0	80	2023	0.87653814091797
0	81	2023	0.8766543466713882
0	82	2023	0.8767851716803403
0	83	2023	0.876934662927184
0	84	2023	0.8771079563206303
0	85	2023	0.8773138298763389
0	86	2023	0.8775421270982577
0	87	2023	0.8778070291245046
0	88	2023	0.8781059914235809
0	89	2023	0.8784424974771236
0	90	2023	0.878820116225349
0	91	2023	0.8850894403816446
0	92	2023	0.8914248290893654
0	93	2023	0.8978194740266601
0	94	2023	0.9042679426204799
0	95	2023	0.910759493143644
0	96	2023	0.9173118164427092
0	97	2023	0.923938085653156
0	98	2023	0.9306077183151068
0	99	2023	0.9372842894284714
0	100	2023	0.9439307276572805
0	50	2024	0.8651793525809274
0	51	2024	0.8652170372180145
0	52	2024	0.8652246256239601
0	53	2024	0.8652377950549834
0	54	2024	0.8652230122818358
0	55	2024	0.86521532238877
0	56	2024	0.865224534501643
0	57	2024	0.8652643260694107
0	58	2024	0.8652734754265108
0	59	2024	0.8652849740932642
0	60	2024	0.8652916912197995
0	61	2024	0.8652957233848954
0	62	2024	0.8652982681205902
0	63	2024	0.8653279869682351
0	64	2024	0.8653365132918387
0	65	2024	0.8653711390221551
0	66	2024	0.8653606810374869
0	67	2024	0.8653965197056193
0	68	2024	0.8654360789767579
0	69	2024	0.865439585908529
0	70	2024	0.8654762324875604
0	71	2024	0.8655169088337406
0	72	2024	0.8655518589855833
0	73	2024	0.8655878467635403
0	74	2024	0.8656349849778243
0	75	2024	0.8656984369288985
0	76	2024	0.8657536898136946
0	77	2024	0.865829368634375
0	78	2024	0.8659115022155652
0	79	2024	0.8659964980083295
0	80	2024	0.8660993119579958
0	81	2024	0.866219236898017
0	82	2024	0.8663608472765411
0	83	2024	0.8665212423392541
0	84	2024	0.8667062920543477
0	85	2024	0.866924419637024
0	86	2024	0.867171926849161
0	87	2024	0.8674525701061591
0	88	2024	0.8677760292955541
0	89	2024	0.8681363215960227
0	90	2024	0.8685410939626896
0	91	2024	0.87530042717343
0	92	2024	0.8821357293179364
0	93	2024	0.8890417586573165
0	94	2024	0.8960116202936562
0	95	2024	0.9030355234297357
0	96	2024	0.9101285861886336
0	97	2024	0.9173055705223779
0	98	2024	0.9245348383080039
0	99	2024	0.9317755925863982
0	100	2024	0.9389881231569462
0	50	2025	0.8548556430446194
0	51	2025	0.8547927355647853
0	52	2025	0.854787475419755
0	53	2025	0.8548714715976745
0	54	2025	0.8548804137039432
0	55	2025	0.8548655722103259
0	56	2025	0.8548740416210295
0	57	2025	0.8548728813559322
0	58	2025	0.8548707753479126
0	59	2025	0.8549222797927462
0	60	2025	0.8549204478491456
0	61	2025	0.8549226569608734
0	62	2025	0.8549339995273625
0	63	2025	0.8549589624710231
0	64	2025	0.8549531731720086
0	65	2025	0.8549943399277669
0	66	2025	0.8550057250958332
0	67	2025	0.8550335878212623
0	68	2025	0.855068799123417
0	69	2025	0.8550872991347342
0	70	2025	0.8551187493383209
0	71	2025	0.8551498006943551
0	72	2025	0.8551917352477675
0	73	2025	0.8552443857331572
0	74	2025	0.8552863751251848
0	75	2025	0.8553460471716368
0	76	2025	0.8554173723687394
0	77	2025	0.8554878101815209
0	78	2025	0.8555747987268303
0	79	2025	0.8556719010512951
0	80	2025	0.8557786818956615
0	81	2025	0.8559058516288953
0	82	2025	0.8560541457150979
0	83	2025	0.8562246805858522
0	84	2025	0.8564265520578531
0	85	2025	0.8566589720480975
0	86	2025	0.8569195028663799
0	87	2025	0.8572197759812791
0	88	2025	0.8575622109216121
0	89	2025	0.8579465090011014
0	90	2025	0.8583771287771911
0	91	2025	0.8656172247935934
0	92	2025	0.8729411125175699
0	93	2025	0.8803485727314688
0	94	2025	0.8878321009652216
0	95	2025	0.895376531027916
0	96	2025	0.9030010679339097
0	97	2025	0.9107207262020728
0	98	2025	0.918501176828169
0	99	2025	0.9262992048167126
0	100	2025	0.9340717847117384
0	50	2026	0.8445319335083115
0	51	2026	0.844531313624888
0	52	2026	0.8445772197852065
0	53	2026	0.8445751908664284
0	54	2026	0.8446024563671622
0	55	2026	0.8445753033547466
0	56	2026	0.8446330777656078
0	57	2026	0.8446327683615819
0	58	2026	0.8446530121596005
0	59	2026	0.8446869956680539
0	60	2026	0.8446670595167942
0	61	2026	0.844695177434031
0	62	2026	0.8446710104317883
0	63	2026	0.8447152434058015
0	64	2026	0.8447152579838287
0	65	2026	0.8447523044579808
0	66	2026	0.8447752277592473
0	67	2026	0.8447852901391659
0	68	2026	0.84482794951219
0	69	2026	0.8448508961681088
0	70	2026	0.8448847796167555
0	71	2026	0.8449273498778449
0	72	2026	0.8449629370221211
0	73	2026	0.8450066050198151
0	74	2026	0.8450689112499403
0	75	2026	0.8451226591558986
0	76	2026	0.845197193322042
0	77	2026	0.8452767171422856
0	78	2026	0.8453707170941772
0	79	2026	0.8454658974376862
0	80	2026	0.8455824717255794
0	81	2026	0.845719723796034
0	82	2026	0.8458748688995403
0	83	2026	0.8460536338769433
0	84	2026	0.8462649261977155
0	85	2026	0.8465107864257547
0	86	2026	0.8467877995565724
0	87	2026	0.8471060581351101
0	88	2026	0.8474690909587781
0	89	2026	0.8478750659559143
0	90	2026	0.8483317608866121
0	91	2026	0.8560368100756095
0	92	2026	0.8638409786882657
0	93	2026	0.8717410284786368
0	94	2026	0.8797265045227365
0	95	2026	0.8877825159381849
0	96	2026	0.8959299852109965
0	97	2026	0.9041835526922404
0	98	2026	0.9125072785773697
0	99	2026	0.9208551261194142
0	100	2026	0.9291808784786366
0	50	2027	0.8344706911636045
0	51	2027	0.8344327713983223
0	52	2027	0.8344425956738769
0	53	2027	0.8344890383133711
0	54	2027	0.8344537815126051
0	55	2027	0.834463478467761
0	56	2027	0.8345016429353779
0	57	2027	0.8344935431799838
0	58	2027	0.8345277174164317
0	59	2027	0.8345366516605792
0	60	2027	0.8345315262227461
0	61	2027	0.8345404913557779
0	62	2027	0.8345768204989704
0	63	2027	0.834565503414573
0	64	2027	0.8345936827409691
0	65	2027	0.8346180798878767
0	66	2027	0.8346442973067157
0	67	2027	0.8346745534997821
0	68	2027	0.8347135301430769
0	69	2027	0.8347303770086527
0	70	2027	0.8347743233228642
0	71	2027	0.8348013372765848
0	72	2027	0.8348508725850696
0	73	2027	0.8349009247027741
0	74	2027	0.8349587486289285
0	75	2027	0.8350282728816839
0	76	2027	0.8351028308734575
0	77	2027	0.8351786941281866
0	78	2027	0.8352758534606504
0	79	2027	0.8353854632465276
0	80	2027	0.8355044604531372
0	81	2027	0.8356497875354107
0	82	2027	0.8358132149263388
0	83	2027	0.8360037741075447
0	84	2027	0.8362252246073657
0	85	2027	0.8364832131118981
0	86	2027	0.8367768169197385
0	87	2027	0.8371088279528975
0	88	2027	0.837492114750029
0	89	2027	0.8379179799333519
0	90	2027	0.8383996799643146
0	91	2027	0.8465622061860033
0	92	2027	0.8548366221172986
0	93	2027	0.8632180136693007
0	94	2027	0.8716948309662008
0	95	2027	0.8802534781605422
0	96	2027	0.888913890954976
0	97	2027	0.8976927954978683
0	98	2027	0.9065525988538385
0	99	2027	0.9154433564945037
0	100	2027	0.9243158213791512
0	50	2028	0.8244094488188977
0	51	2028	0.8244156690284224
0	52	2028	0.8244592346089851
0	53	2028	0.8244729284863765
0	54	2028	0.8244990303813834
0	55	2028	0.824470616226505
0	56	2028	0.8244797371303396
0	57	2028	0.82450564971751406
0	58	2028	0.8244948911184059
0	59	2028	0.8245561878875393
0	60	2028	0.8245138479670006
0	61	2028	0.8245677888989992
0	62	2028	0.8245501502312549
0	63	2028	0.8245723952133325
0	64	2028	0.8245884474434297
0	65	2028	0.8246186189423751
0	66	2028	0.8246378254592522
0	67	2028	0.824678451062659
0	68	2028	0.8247044693090587
0	69	2028	0.8247450556242274
0	70	2028	0.8247873804566468
0	71	2028	0.8248199819981998
0	72	2028	0.8248555419366135
0	73	2028	0.8249141347424043
0	74	2028	0.8249797319853117
0	75	2028	0.8250413880587388
0	76	2028	0.8251246068231308
0	77	2028	0.8252111365277065
0	78	2028	0.8253136116832055
0	79	2028	0.8254236223987945
0	80	2028	0.8255446480783347
0	81	2028	0.8256960428470255
0	82	2028	0.825869183795493
0	83	2028	0.8260707731726741
0	84	2028	0.8262998270199423
0	85	2028	0.8265729017646252
0	86	2028	0.8268777217359045
0	87	2028	0.8272280854346413
0	88	2028	0.8276290049668535
0	89	2028	0.8280772571969689
0	90	2028	0.8285826561191779
0	91	2028	0.8371934131247752
0	92	2028	0.8459267485173939
0	93	2028	0.8547773038444213
0	94	2028	0.8637370802956147
0	95	2028	0.8727877516100628
0	96	2028	0.881952061633389
0	97	2028	0.8912490818664627
0	98	2028	0.900636592955808
0	99	2028	0.9100629456751456
0	100	2028	0.9194761964917721
0	50	2029	0.8145231846019247
0	51	2029	0.8145614463718543
0	52	2029	0.8145515050673121
0	53	2029	0.814596904111508
0	54	2029	0.8146089204912734
0	55	2029	0.8145967166309778
0	56	2029	0.8146221248630887
0	57	2029	0.8146186440677966
0	58	2029	0.8146007674880947
0	59	2029	0.8146606642317166
0	60	2029	0.8146533097623256
0	61	2029	0.8146678798908099
0	62	2029	0.8146922791262956
0	63	2029	0.8147045924440823
0	64	2029	0.8147286370775406
0	65	2029	0.814753921621476
0	66	2029	0.8147558122168567
0	67	2029	0.8147969828277964
0	68	2029	0.81484291042417345
0	69	2029	0.81485630407911
0	70	2029	0.8149063062427214
0	71	2029	0.81495113797094
0	72	2029	0.8149915368003268
0	73	2029	0.8150462351387054
0	74	2029	0.8151080165959272
0	75	2029	0.8151835049773172
0	76	2029	0.8152625211710622
0	77	2029	0.8153566489523628
0	78	2029	0.8154605879048867
0	79	2029	0.8155733988154616
0	80	2029	0.815703034601172
0	81	2029	0.8158640226628895
0	82	2029	0.8160427755070034
0	83	2029	0.8162503029673488
0	84	2029	0.8164963537023067
0	85	2029	0.8167765020420333
0	86	2029	0.817096402818386
0	87	2029	0.8174638305803416
0	88	2029	0.8178797616092515
0	89	2029	0.8183508914832105
0	90	2029	0.8188824594600814
0	91	2029	0.8279274077253997
0	92	2029	0.8371087693140019
0	93	2029	0.8464200112335181
0	94	2029	0.8558513324360183
0	95	2029	0.8653853362867465
0	96	2029	0.8750459443111537
0	97	2029	0.8848511573030113
0	98	2029	0.8947592608832776
0	99	2029	0.9047148439281749
0	100	2029	0.9146615868949894
0	50	2030	0.8048118985126859
0	51	2030	0.804788663571952
0	52	2030	0.8047950385720768
0	53	2030	0.8047909224627022
0	54	2030	0.8048480930833873
0	55	2030	0.8047822983583155
0	56	2030	0.8048192771084338
0	57	2030	0.8048829701372074
0	58	2030	0.8048453465254982
0	59	2030	0.8048925507517201
0	60	2030	0.804871341583186
0	61	2030	0.8049135577797999
0	62	2030	0.8049019276864386
0	63	2030	0.8049307687488252
0	64	2030	0.8049560816706416
0	65	2030	0.8049970352002588
0	66	2030	0.8049982575795289
0	67	2030	0.8050301487951945
0	68	2030	0.8050867100743831
0	69	2030	0.8051027503090236
0	70	2030	0.8051487454564703
0	71	2030	0.8051948051948052
0	72	2030	0.8052442654526353
0	73	2030	0.8052972258916777
0	74	2030	0.8053674471839382
0	75	2030	0.8054438734922922
0	76	2030	0.8055262521171062
0	77	2030	0.8056152314021553
0	78	2030	0.8057245834113462
0	79	2030	0.8058487446545795
0	80	2030	0.805979620021649
0	81	2030	0.8061481940509916
0	82	2030	0.8063339900608698
0	83	2030	0.8065510197015339
0	84	2030	0.8068033742541664
0	85	2030	0.8070973642860254
0	86	2030	0.8074299157605255
0	87	2030	0.8078108861604889
0	88	2030	0.8082466620057344
0	89	2030	0.8087388827920768
0	90	2030	0.8092955497692663
0	91	2030	0.8187641899878771
0	92	2030	0.8283826845071225
0	93	2030	0.8381439113775518
0	94	2030	0.8480375873874115
0	95	2030	0.8580462321905934
0	96	2030	0.8681933683908928
0	97	2030	0.8784996490550202
0	98	2030	0.88892005793448
0	99	2030	0.8993976258533395
0	100	2030	0.9098724095103131
0	50	2031	0.7951006124234471
0	51	2031	0.7950973206287156
0	52	2031	0.7951142036000605
0	53	2031	0.7951950689920851
0	54	2031	0.7951519069166129
0	55	2031	0.795146324054247
0	56	2031	0.7951807228915663
0	57	2031	0.7951977401129943
0	58	2031	0.7951823940080448
0	59	2031	0.7952518474475494
0	60	2031	0.7952465134551169
0	61	2031	0.7952684258416742
0	62	2031	0.795280375409338
0	63	2031	0.7952822504855585
0	64	2031	0.7952998662090629
0	65	2031	0.7953479596787235
0	66	2031	0.7953651615472693
0	67	2031	0.7954008758053053
0	68	2031	0.7954358682596877
0	69	2031	0.7954650803461063
0	70	2031	0.7955146980978932
0	71	2031	0.7955509836697956
0	72	2031	0.7955991361699644
0	73	2031	0.795667107001321
0	74	2031	0.7957341790261815
0	75	2031	0.7958117434585367
0	76	2031	0.7958964432615534
0	77	2031	0.7959955815713254
0	78	2031	0.7961055982025839
0	79	2031	0.7962357077580976
0	80	2031	0.7963744043397659
0	81	2031	0.7965430240793202
0	82	2031	0.7967379265053274
0	83	2031	0.7969642671652644
0	84	2031	0.7972246988089523
0	85	2031	0.7975287878127963
0	86	2031	0.797875316155665
0	87	2031	0.7982718407898381
0	88	2031	0.7987251514992793
0	89	2031	0.7992392248600129
0	90	2031	0.7998201569378531
0	91	2031	0.8097022483289447
0	92	2031	0.8197471998094809
0	93	2031	0.8299490042765224
0	94	2031	0.8402958451497946
0	95	2031	0.8507687732366782
0	96	2031	0.8613943338726062
0	97	2031	0.8721933026274771
0	98	2031	0.883119528811183
0	99	2031	0.8941117665840567
0	100	2031	0.9051086643377432
0	50	2032	0.7855643044619424
0	51	2032	0.7855688573988109
0	52	2032	0.785584631674482
0	53	2032	0.785599215521468
0	54	2032	0.785649644473174
0	55	2032	0.7856293123959077
0	56	2032	0.7856516976998905
0	57	2032	0.7856638418079096
0	58	2032	0.785658144158306
0	59	2032	0.7856960842605962
0	60	2032	0.7857002553525829
0	61	2032	0.7857324840764331
0	62	2032	0.7857263427973398
0	63	2032	0.7857590376542822
0	64	2032	0.7857890756791345
0	65	2032	0.7858066950568703
0	66	2032	0.7858316323990641
0	67	2032	0.7858633101772244
0	68	2032	0.7859114566871063
0	69	2032	0.7859432941903585
0	70	2032	0.7859865193916081
0	71	2032	0.7860357464317861
0	72	2032	0.786085332399463
0	73	2032	0.7861426684280053
0	74	2032	0.7862201344842387
0	75	2032	0.7862978650211777
0	76	2032	0.7863827728042584
0	77	2032	0.786489001765632
0	78	2032	0.7866036322785995
0	79	2032	0.7867342881260159
0	80	2032	0.7868811665609098
0	81	2032	0.7870540456798867
0	82	2032	0.7872545848403759
0	83	2032	0.7874900453585402
0	84	2032	0.7877603273666643
0	85	2032	0.7880741229642484
0	86	2032	0.7884326040038042
0	87	2032	0.7888466944683891
0	88	2032	0.7893175074183977
0	89	2032	0.7898519176870188
0	90	2032	0.7904545108569627
0	91	2032	0.8007415827486025
0	92	2032	0.8112023152210772
0	93	2032	0.8218341777009103
0	94	2032	0.8326241856482077
0	95	2032	0.8435537924674634
0	96	2032	0.854648840756294
0	97	2032	0.865932745267888
0	98	2032	0.8773565841098512
0	99	2032	0.8888567909869091
0	100	2032	0.9003695175342594
0	50	2033	0.7762029746281714
0	51	2033	0.776121834025572
0	52	2033	0.7761306912721223
0	53	2033	0.7762134902290396
0	54	2033	0.7762120232708468
0	55	2033	0.776171782060433
0	56	2033	0.7762322015334064
0	57	2033	0.776230831315577
0	58	2033	0.7762263627537103
0	59	2033	0.7762677312494691
0	60	2033	0.7762718522883519
0	61	2033	0.7763057324840764
0	62	2033	0.7763073495155464
0	63	2033	0.7763298038969988
0	64	2033	0.7763655401081961
0	65	2033	0.7764001940596195
0	66	2033	0.7764225618559267
0	67	2033	0.7764633055918564
0	68	2033	0.7764924036496197
0	69	2033	0.7765180778739185
0	70	2033	0.7765818541129972
0	71	2033	0.7766169474090266
0	72	2033	0.7766736706939823
0	73	2033	0.7767371202113607
0	74	2033	0.7768133911965281
0	75	2033	0.7769022381802154
0	76	2033	0.7769852407452215
0	77	2033	0.7770954919850748
0	78	2033	0.7772108843537415
0	79	2033	0.7773444857583346
0	80	2033	0.7774999066850807
0	81	2033	0.7776812588526912
0	82	2033	0.7778839650660158
0	83	2033	0.7781283542813614
0	84	2033	0.7784064497938719
0	85	2033	0.7787300193984796
0	86	2033	0.7791047237116013
0	87	2033	0.7795302699666328
0	88	2033	0.7800214524345781
0	89	2033	0.7805749550095398
0	90	2033	0.7812003816354745
0	91	2033	0.7918791700803255
0	92	2033	0.8027467364546365
0	93	2033	0.8137994316507153
0	94	2033	0.8250226088826508
0	95	2033	0.8363996237980238
0	96	2033	0.847955441977038
0	97	2033	0.8597167224812406
0	98	2033	0.871630679128717
0	99	2033	0.8836326990618966
0	100	2033	0.8956549690998623
0	50	2034	0.7668416447944008
0	51	2034	0.7668376903656648
0	52	2034	0.7668280139162003
0	53	2034	0.7668978076626741
0	54	2034	0.7669036845507434
0	55	2034	0.7668926956935522
0	56	2034	0.7669222343921139
0	57	2034	0.7669491525423728
0	58	2034	0.7669332840168293
0	59	2034	0.766966788414168
0	60	2034	0.7669613042624238
0	61	2034	0.7669881710646042
0	62	2034	0.767023395563958
0	63	2034	0.767025875571706
0	64	2034	0.7670583444825781
0	65	2034	0.7671015039620507
0	66	2034	0.7671130581968437
0	67	2034	0.7671550083682968
0	68	2034	0.767199780854247
0	69	2034	0.7672280593325093
0	70	2034	0.7672830574866782
0	71	2034	0.7673267326732673
0	72	2034	0.7673787427770967
0	73	2034	0.7674504623513871
0	74	2034	0.7675258715246316
0	75	2034	0.7676033626453956
0	76	2034	0.7677038470844423
0	77	2034	0.7678063545354127
0	78	2034	0.7679351557136617
0	79	2034	0.7680732767340788
0	80	2034	0.7682244037176664
0	81	2034	0.7684135977337111
0	82	2034	0.7686260671822467
0	83	2034	0.7688748658287455
0	84	2034	0.7691630660905745
0	85	2034	0.7694998274573921
0	86	2034	0.7698857864657404
0	87	2034	0.7703251558993236
0	88	2034	0.7708324318907976
0	89	2034	0.7714063305640207
0	90	2034	0.7720542290556293
0	91	2034	0.7831150103241137
0	92	2034	0.794379169222884
0	93	2034	0.8058425416668983
0	94	2034	0.8174911148531239
0	95	2034	0.8293054341858966
0	96	2034	0.8413148610672971
0	97	2034	0.8535452342675349
0	98	2034	0.8659429032713155
0	99	2034	0.8784394908090192
0	100	2034	0.8909654359560614
0	50	2035	0.7576552930883639
0	51	2035	0.7576349865624237
0	52	2035	0.7576765996067162
0	53	2035	0.7577222105484346
0	54	2035	0.7577246283128637
0	55	2035	0.757673090649536
0	56	2035	0.7577217962760132
0	57	2035	0.7577683615819208
0	58	2035	0.7577326737250912
0	59	2035	0.7577932557546929
0	60	2035	0.7577686112747986
0	61	2035	0.7578161965423112
0	62	2035	0.7578069612774722
0	63	2035	0.7578472526784035
0	64	2035	0.7578674888022803
0	65	2035	0.7579106247641637
0	66	2035	0.7579280131428286
0	67	2035	0.7579613453469978
0	68	2035	0.7580125165939693
0	69	2035	0.758034610630408
0	70	2035	0.7580901295126513
0	71	2035	0.7581329561527582
0	72	2035	0.7582005486488064
0	73	2035	0.7582694848084545
0	74	2035	0.7583456531069674
0	75	2035	0.7584334888520995
0	76	2035	0.7585289136220663
0	77	2035	0.7586389848051281
0	78	2035	0.758768645072708
0	79	2035	0.7589067088951983
0	80	2035	0.7590670996478918
0	81	2035	0.7592565952549576
0	82	2035	0.759475990237304
0	83	2035	0.7597295800006925
0	84	2035	0.7600301762567725
0	85	2035	0.7603768464571811
0	86	2035	0.7607728478595636
0	87	2035	0.7612313522664617
0	88	2035	0.7617527231155676
0	89	2035	0.7623440380869073
0	90	2035	0.7630160531174274
0	91	2035	0.7744475918967044
0	92	2035	0.7860983192385449
0	93	2035	0.7979635077494591
0	94	2035	0.8100277834846671
0	95	2035	0.8222720566735447
0	96	2035	0.8347263744946125
0	97	2035	0.8474182806267708
0	98	2035	0.8602921671341116
0	99	2035	0.8732766910948594
0	100	2035	0.886300501181347
0	50	2036	0.7485564304461942
0	51	2036	0.748595162472514
0	52	2036	0.7486008168204508
0	53	2036	0.7486166561602576
0	54	2036	0.7486102133160958
0	55	2036	0.748572448251249
0	56	2036	0.7486308871851041
0	57	2036	0.748688458434221
0	58	2036	0.7486707661010681
0	59	2036	0.7487046632124352
0	60	2036	0.7486937733254764
0	61	2036	0.7487170154686078
0	62	2036	0.7487255663211911
0	63	2036	0.748762608859094
0	64	2036	0.7487929730673026
0	65	2036	0.7488275564659587
0	66	2036	0.7488425349728679
0	67	2036	0.7488823165279592
0	68	2036	0.7489306108687865
0	69	2036	0.7489570457354758
0	70	2036	0.7490207149662985
0	71	2036	0.7490677639192491
0	72	2036	0.7491244965855366
0	73	2036	0.7491941875825627
0	74	2036	0.7492727359435357
0	75	2036	0.749360366364946
0	76	2036	0.7494604403580933
0	77	2036	0.7495759874057387
0	78	2036	0.7497035511452288
0	79	2036	0.7498517583207183
0	80	2036	0.7500155524865315
0	81	2036	0.7502102514164307
0	82	2036	0.7504337342311876
0	83	2036	0.7506968249021848
0	84	2036	0.751003970159035
0	85	2036	0.7513610763978463
0	86	2036	0.7517717967063866
0	87	2036	0.7522410932237832
0	88	2036	0.7527800487803767
0	89	2036	0.7533900838417539
0	90	2036	0.7540823136031097
0	91	2036	0.7658769147980978
0	92	2036	0.7779041865016191
0	93	2036	0.7901612176688781
0	94	2036	0.8026326147772809
0	95	2036	0.8152986582185053
0	96	2036	0.8281899822589841
0	97	2036	0.8413352343114421
0	98	2036	0.8546779260153378
0	99	2036	0.8681447750528347
0	100	2036	0.8816597478542092
0	50	2037	0.7396325459317586
0	51	2037	0.7395553383826045
0	52	2037	0.7396006655574043
0	53	2037	0.7396511872242066
0	54	2037	0.7396250808015514
0	55	2037	0.739650249821556
0	56	2037	0.7396495071193867
0	57	2037	0.7397094430992736
0	58	2037	0.7397013269221878
0	59	2037	0.7397010107873948
0	60	2037	0.7396975054016892
0	61	2037	0.7397634212920837
0	62	2037	0.7397454508625638
0	63	2037	0.7397719441137773
0	64	2037	0.7398057122913153
0	65	2037	0.7398522990674358
0	66	2037	0.7398815154079753
0	67	2037	0.7399179219111814
0	68	2037	0.7399540636786986
0	69	2037	0.7399953646477132
0	70	2037	0.7400571690722377
0	71	2037	0.7400990099009901
0	72	2037	0.7401505865872876
0	73	2037	0.7402245706737121
0	74	2037	0.7403071200343365
0	75	2037	0.7404054954741889
0	76	2037	0.7405081054923784
0	77	2037	0.7406173623372444
0	78	2037	0.7407554765025276
0	79	2037	0.7409014489316135
0	80	2037	0.7410697622335859
0	81	2037	0.741269033286119
0	82	2037	0.7414992991638976
0	83	2037	0.74177227242824
0	84	2037	0.7420882579307928
0	85	2037	0.7424558676212908
0	86	2037	0.7428767441928941
0	87	2037	0.7433595560007973
0	88	2037	0.743914408885225
0	89	2037	0.7445404553014511
0	90	2037	0.7452530105126767
0	91	2037	0.7573999558617688
0	92	2037	0.769795476724832
0	93	2037	0.7824356714251552
0	94	2037	0.795304648693485
0	95	2037	0.808383572735853
0	96	2037	0.8217042372954936
0	97	2037	0.835296095321549
0	98	2037	0.849100179914994
0	99	2037	0.8630423172826929
0	100	2037	0.8770431759746476
0	50	2038	0.7307086614173228
0	51	2038	0.7306783940060265
0	52	2038	0.7307517773407957
0	53	2038	0.7307557610142186
0	54	2038	0.7307692307692308
0	55	2038	0.7307280513918629
0	56	2038	0.7307776560788609
